"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","lda.data.km.cluster"
"1",4.85191380267583,0,0.00176820178694464,0.00112119692539064,5.95835421696002,0,0,0.011115608436023,0,0,0,0.00153753203571884,4.40146469956794,0.00363292269656228,84.7689262155572,10
"2",0.0338840038711618,0,5.85811834633335,0,0,0,4.28517353265537,0,0,0,27.3163357194531,0,7.23569568944277,54.286406468934,0.982368173178709,3
"3",0,1.77667460998152,0.00543856970200898,1.74871500067234,0.0158489800179016,0,10.602571690868,3.41616843526153,0.0598091516430748,7.47381485956389,0,2.72524520687062,34.2604357782658,37.9143422064157,0,9
"4",0.0357548785281676,0,3.08720285663934,0,0,0,0.10595112466828,0,0,0,0,0,0,96.7466386592838,0.0233178576823861,3
"5",85.791242564571,0,0,0,0.0109940365512621,0,0,0.0303390501156666,0,0,0,0,14.1606612044761,0,0.00518821355345756,10
"6",89.6679683883938,0,0,8.333803251174,0,0.456367145340063,0,0,0.00493119539694359,0,0,0,0.483656034589449,0,1.05200411405477,10
"7",48.4430516596607,0,0.0473004814776569,0,0.0983124092467777,0,0,0,0.0336202685261436,0,0,0,0.419081417616996,0.010051445122524,50.9463679800279,10
"8",0.00177480774784106,0,0.0141017421845103,19.3331315985835,0,80.4099476206708,0,0,0.0321655922723651,0,0.0111928145254341,0,0,0,0.197299678764251,5
"9",0.265022986427227,0,0,2.45832630294477,0.0117455529506401,16.8248606747981,0,53.1161299864544,0,0,0.215855893667076,16.6182181013803,10.095305585214,0,0.394215291703536,2
"10",0.00356370079062838,0.00895358495597396,42.6601287533124,0,0.133071287569686,52.2736698307555,0,0,1.15161443646604,0,2.65249962019759,0.0232864702275639,0.00163521610490417,1.00917497313199,0.082001074612546,5
"11",0.0774735057421991,13.791944902403,4.73539119664625,0,1.45106398141283,11.871753701026,0,0.30211125127285,60.222357669447,0.0234065189085734,0,3.76682701938923,3.58382947598323,0.173522216874249,0,6
"12",0.681155945377346,0.0596899253567577,74.876068718806,0.251582506763735,0.164946380308619,0.0218964120001495,0,4.89897515411979,11.5772959944112,3.4525293337414,0.00619744129724301,3.35829247363052,0.116887088790762,0.0972165572546198,0.437248560136232,7
"13",98.8808983975924,0.0259001018084491,0.0961093850024511,0,0.0655335816270217,0.00516214980833514,0,0.0416207259776029,0.0472520473577493,0.0100188350882808,0.00180584642481231,0.121631902880448,0.447039607851934,0.25265669756818,0.00374025682924508,10
"14",0.0225650204070076,0.019024792238531,0.00103012709302192,0.00292442629631784,0,0.0920758226883731,0,0,0.0121599413879147,0,0,99.8438420623529,0.00532808234717942,0,0,2
"15",0.0830604168848109,0,0.303405951783703,0,0.00120498507885265,0,1.28530670994113,0,0.810132464879943,0,0,0,97.0272147659291,0.48530156104971,0.00309476484330171,9
