4.851913802675832110e-02,0.000000000000000000e+00,1.768201786944642934e-05,1.121196925390637494e-05,5.958354216960022598e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.111560843602297572e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.537532035718838609e-05,4.401464699567935596e-02,3.632922696562284758e-05,8.476892621555724983e-01
3.388400387116183581e-04,0.000000000000000000e+00,5.858118346333352627e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285173532655367490e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.731633571945310535e-01,0.000000000000000000e+00,7.235695689442771250e-02,5.428640646893395649e-01,9.823681731787086563e-03
0.000000000000000000e+00,1.776674609981522199e-02,5.438569702008979380e-05,1.748715000672343770e-02,1.584898001790156243e-04,0.000000000000000000e+00,1.060257169086800955e-01,3.416168435261533048e-02,5.980915164307476972e-04,7.473814859563894519e-02,0.000000000000000000e+00,2.725245206870618650e-02,3.426043577826580755e-01,3.791434220641569652e-01,0.000000000000000000e+00
3.575487852816758533e-04,0.000000000000000000e+00,3.087202856639337592e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.059511246682803918e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.674663865928376794e-01,2.331785768238609294e-04
8.579124256457101305e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.099403655126213983e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.033905011566661951e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.416066120447612431e-01,0.000000000000000000e+00,5.188213553457563719e-05
8.966796838839378170e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.333803251174000393e-02,0.000000000000000000e+00,4.563671453400632190e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.931195396943586541e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.836560345894486829e-03,0.000000000000000000e+00,1.052004114054771663e-02
4.844305165966071858e-01,0.000000000000000000e+00,4.730048147765691978e-04,0.000000000000000000e+00,9.831240924677772924e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.362026852614358836e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.190814176169962470e-03,1.005144512252397154e-04,5.094636798002790679e-01
1.774807747841064686e-05,0.000000000000000000e+00,1.410174218451033183e-04,1.933313159858349173e-01,0.000000000000000000e+00,8.040994762067080748e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.216559227236508059e-04,0.000000000000000000e+00,1.119281452543413949e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.972996787642509239e-03
2.650229864272267508e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.458326302944770919e-02,1.174555295064015002e-04,1.682486067479807557e-01,0.000000000000000000e+00,5.311612998645436345e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.158558936670759276e-03,1.661821810138034705e-01,1.009530558521398030e-01,0.000000000000000000e+00,3.942152917035359090e-03
3.563700790628383395e-05,8.953584955973964432e-05,4.266012875331243182e-01,0.000000000000000000e+00,1.330712875696857863e-03,5.227366983075547591e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.151614436466044319e-02,0.000000000000000000e+00,2.652499620197588948e-02,2.328647022756393057e-04,1.635216104904173285e-05,1.009174973131989408e-02,8.200107461254599502e-04
7.747350574219912358e-04,1.379194490240295556e-01,4.735391196646246414e-02,0.000000000000000000e+00,1.451063981412833472e-02,1.187175370102595828e-01,0.000000000000000000e+00,3.021112512728502293e-03,6.022235766944701307e-01,2.340651890857336321e-04,0.000000000000000000e+00,3.766827019389233644e-02,3.583829475983234258e-02,1.735222168742486804e-03,0.000000000000000000e+00
6.811559453773458062e-03,5.968992535675768938e-04,7.487606871880603254e-01,2.515825067637350761e-03,1.649463803086186411e-03,2.189641200014948380e-04,0.000000000000000000e+00,4.898975154119794562e-02,1.157729599441115198e-01,3.452529333741396339e-02,6.197441297243006994e-05,3.358292473630516278e-02,1.168870887907617895e-03,9.721655725461983725e-04,4.372485601362319924e-03
9.888089839759243160e-01,2.590010180844906878e-04,9.610938500245113855e-04,0.000000000000000000e+00,6.553358162702169459e-04,5.162149808335137071e-05,0.000000000000000000e+00,4.162072597760288484e-04,4.725204735774932293e-04,1.001883508828083200e-04,1.805846424812308733e-05,1.216319028804477677e-03,4.470396078519335743e-03,2.526566975681797562e-03,3.740256829245081608e-05
2.256502040700756261e-04,1.902479223853099195e-04,1.030127093021922839e-05,2.924426296317842675e-05,0.000000000000000000e+00,9.207582268837313485e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.215994138791467197e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.984384206235287218e-01,5.328082347179419670e-05,0.000000000000000000e+00,0.000000000000000000e+00
