AhnGailJoon,[(0, 3306.5657043444221), (1, -139.98223730559536), (2, 2414.9216958850584), (3, -1221.3184125305631), (4, 985.92415675291898), (5, 1138.331654107297), (6, -75.563245137762721), (7, 49.567260088780039), (8, -171.52662662457647), (9, 87.175156290971842), (10, -21.669314890657578), (11, 330.91416363947417), (12, 926.48605103191267), (13, -162.40793095184907), (14, 143.46842818505428), (15, 589.66902474549818), (16, 80.303580328655883), (17, 153.45366589768994), (18, -195.78523720380366), (19, 51.306559792990697), (20, 24.852428445947449), (21, -24.35619067823891), (22, 21.659811360937795), (23, -22.463030776231005), (24, -0.01126780908175409)]
BaralChitta,[(0, 2486.1134630177894), (1, -161.65690259327181), (2, 913.32971070187796), (3, -94.832188502912956), (4, -800.6154057462121), (5, -647.73710944254503), (6, -1636.7711825118188), (7, -1266.4998227346903), (8, 888.37542495858929), (9, -25.697511047706769), (10, -818.43533591112839), (11, -3.5978510215068544), (12, -3.087560244292507), (13, 127.08401618826538), (14, 127.89124484573576), (15, 94.240420858878451), (16, -70.49071086672194), (17, 114.51815260849827), (18, -111.97149609795382), (19, -38.960375645988051), (20, -16.540322498534444), (21, 156.39830452438252), (22, 99.603170429105987), (23, -6.9933131995564217), (24, 0.037001222893166)]
CandanKSelcuk,[(0, 1187.6628912795879), (1, 276.36267097028639), (2, 389.88542763567574), (3, -174.82677717209364), (4, -403.85844272570154), (5, -124.27265801724964), (6, 572.45109874954017), (7, -228.97699841526324), (8, -51.367226318684629), (9, -73.357763397292359), (10, 134.58903140364689), (11, 411.05634361777533), (12, -2.6339135337677062), (13, 507.33675282879909), (14, -688.39848899187837), (15, -173.65484591298946), (16, -575.65642430431069), (17, 785.26227776990925), (18, -230.83013338084703), (19, 161.94714913066323), (20, -231.62804579579924), (21, -76.595423374396447), (22, -4.0904871594718726), (23, 37.325311644589476), (24, -0.15467207774430969)]
ColbournCharles,[(0, 1913.5003847483429), (1, 191.61358190402126), (2, 546.91760831588169), (3, -23.258933895089072), (4, -632.25767586270945), (5, 91.101182722500738), (6, 550.33853635935941), (7, 1304.491674939271), (8, 2051.8810664515022), (9, -457.92410221597976), (10, 80.281204926261324), (11, -149.54943720160239), (12, 75.657671987145349), (13, 79.752183220038916), (14, 18.304144697705613), (15, 77.991448278193644), (16, 123.08050542141248), (17, 54.001610331165423), (18, -4.0695183807497006), (19, 12.629004916370132), (20, 5.4974099451967673), (21, 6.7957445281815776), (22, 9.0554402627311585), (23, -9.5019674546737232), (24, -0.064453353415928699)]
CollofelloJames,[(0, 2975.1348053532406), (1, -832.10850585840262), (2, 1902.7384429932235), (3, 3643.5953815339244), (4, 560.61860735831101), (5, 508.92846995204212), (6, 50.005667373542238), (7, -94.129595415122154), (8, -47.641555214722111), (9, -19.961154967304662), (10, -52.820392049392083), (11, -162.27059751990771), (12, 35.019710425056068), (13, 70.917649020003438), (14, -116.13493352643147), (15, 6.388434674119754), (16, 29.425679637375641), (17, -56.660084552361162), (18, -186.70679876675376), (19, -80.089607257670423), (20, -35.039027234336629), (21, -64.209576754092822), (22, -24.173467573903508), (23, 37.554970809533366), (24, 0.020364749806715404)]
GuptaSandeep,[(0, 1324.9275156271106), (1, 30.949833582938602), (2, 433.19864538496199), (3, 2.8200479050115339), (4, -234.76192253930051), (5, 20.675407430091965), (6, 214.099171731908), (7, -46.231398354152837), (8, -11.079453103647694), (9, 47.570803411450065), (10, -21.402887579333353), (11, 77.339778879375132), (12, -14.628984618050753), (13, 67.65723599161845), (14, 22.703823558725841), (15, -247.25733636965157), (16, -378.50846310304621), (17, 1.750265094652983), (18, -151.15921445985506), (19, 136.90761872952811), (20, 1000.1690539695874), (21, -60.824005738133927), (22, 43.936929115680968), (23, -31.520557915508039), (24, -0.30609180554009047)]
KambhampatiSubbarao,[(0, 1805.600147498604), (1, -218.47801534927967), (2, 820.95245442109785), (3, 92.39103457138286), (4, -1123.3878557819758), (5, -180.02098898989209), (6, -986.89778660639445), (7, -211.01406969911656), (8, -227.61455389583563), (9, -808.76187010623391), (10, 1375.5694764467071), (11, 137.55934714670653), (12, 121.68491127114214), (13, -481.11295690513913), (14, -184.1499340511123), (15, -169.19998052166326), (16, 190.7319774363238), (17, 25.770995836369952), (18, -18.140141273068892), (19, 31.969008928260678), (20, 26.568502266915996), (21, 47.460060709568182), (22, 47.877242065745556), (23, 3.3294992664550005), (24, 0.11685111876893857)]
LeeYannHang,[(0, 1602.640221310618), (1, 265.86341779805861), (2, 660.44555910802603), (3, -180.84177595254499), (4, 62.78145598173306), (5, 83.150161157558841), (6, 174.74259820010752), (7, 100.47025681916072), (8, 79.365965393075527), (9, -9.5695614596672431), (10, -432.58683920147627), (11, 1176.0569430813405), (12, -803.75670314962474), (13, -439.43381435372294), (14, -490.32434053172727), (15, 110.6610146948105), (16, 461.47412943942095), (17, -198.65853734811353), (18, -150.59631793701743), (19, -15.229802478938732), (20, 41.457250247425407), (21, -95.467448095302089), (22, 12.33422537295422), (23, -32.387312231801147), (24, -0.065117001707139022)]
LiBaoxin,[(0, 1410.7866881939667), (1, -375.44315814920401), (2, 680.87286867718865), (3, -154.72059664236374), (4, -748.34066961372093), (5, 56.832153312874645), (6, 136.24719357094204), (7, 45.515030495149169), (8, -112.23760922523336), (9, 463.0593179558046), (10, -311.82209531923189), (11, -165.421795351784), (12, 321.91702126940396), (13, -103.73195294690633), (14, 78.017975531172866), (15, -730.29537063637383), (16, 401.39866517562797), (17, -157.47636218845841), (18, -166.74063947256479), (19, 815.28676200396342), (20, -161.21220241862264), (21, -223.19779772400673), (22, 53.560566985064739), (23, -16.456951365617897), (24, -0.07125003820230752)]
LindquistTim,[(0, 1469.8875514323997), (1, -33.467320278693023), (2, 885.5906377366058), (3, 444.92392695224714), (4, 371.93026014318718), (5, -231.32445619576725), (6, 26.712555207787759), (7, 202.87899458538911), (8, -15.746738656034378), (9, -6.8789680140188212), (10, -231.38276207057086), (11, 146.05761253812969), (12, -31.546551697910516), (13, -510.37266874814839), (14, -20.050530674732627), (15, 21.749370933140714), (16, -350.0112163262055), (17, 225.68834277691448), (18, 1018.3518167522152), (19, 311.65769088029134), (20, -5.8850454093481233), (21, 91.206453846725225), (22, 291.97308833739754), (23, 39.556496525270113), (24, -0.11319498531225339)]
